categoryId;description;id;name;oldprice;param;picture;price;url;vendor
Amersport/Распродажа/Женщинам/Обувь;"Наша модель Classic Weather Hiker сочетает в себе энергичные черты обуви для пешего туризма и прочную водонепроницаемую конструкцию и вызывает фирменные ощущения от ношения обуви UGG; зимой эти ботинки ярко подчеркнут твой индивидуальный стиль, и ты не захочешь их снимать. В них идеально сочетаются мода и практичность, у этой модели герметичный водонепроницаемый кожаный верх, добавь к этому отделанный овечьей шерстью подъем, фирменный цветной шнурок и пряжку. В ботинках используется подкладка из ультрамягкой смеси шерсти UGGplush™, они изготовлены на суперлегкой подошве из резины White Spider Rubber, обеспечивающей улучшенное сцепление с мокрыми и замерзшими поверхностями. Надевай их с легким плащом, джинсами и клетчатой фланелевой рубашкой или с легинсами и длинным кардиганом.• Обеспечивают водонепроницаемость.• Герметичная конструкция.• Материал верха: водоотталкивающая кожа.• При изготовлении используются водоотталкивающие материалы.• Вшитый защитный язычок с водоотталкивающим покрытием• Отделка язычка шерстяной смесью UGGplush™, состоящей на 80% из шерсти и на 20% из лиоцелла, декоративная пряжка. • Металлическая фурнитура.• Ненамокающие шнурки, тканый поперечный ремешок с крупным изображением логотипа UGG®.• Подкладка из шерстяной смеси UGGplush™ с 17-мм ворсом, состав: 80% шерсть, 20% лиоцелл.• Стелька из шерстяной смеси UGGplush™ с 17-мм ворсом, состав: 80% шерсть, 20% лиоцелл. • Межподошва Treadlite от UGG™. • Резиновая подошва White Spider Rubber.• Высота 14 см.• Этикетка из термопластичного уретана с логотипом UGG® на заднике.";31460;UGG Classic Weather Hiker;20700.00;Цвет:Коричневый|Размер:36.5|Пол:Женский|Возраст:Взрослый;https://amersport.ru/pub/media/catalog/product/1/1/1112477_che_1.jpg;14490.00;https://ad.admitad.com/g/bc2ebmobf9e7566f8b4d043bf79eb7/?f_id=18974&ulp=https%3A%2F%2Famersport.ru%2Fclassic-weather-hiker-ugg1112477%3Fchild%3D%25D0%259A%25D0%25BE%25D1%2580%25D0%25B8%25D1%2587%25D0%25BD%25D0%25B5%25D0%25B2%25D1%258B%25D0%25B9%26size%3D36.5&i=5;UGG
Amersport/Распродажа/Мужчинам/Обувь;Разработанная в духе коллекции West Coast и наделенная классическими чертами нашей фирменной обуви, модель CA805 получила название по телефонному коду района Калифорнии, где расположена штаб-квартира компании UGG. Воплотив в себе смесь спортивных качеств, стиля и досуга, характерного для наших соотечественников, она выполнена из высококачественных материалов, создавших славу UGG, сочетает вентилируемый верх из сетчатой ткани с постоянно пружинящей в течение всего дня спортивной подошвой Treadlite от UGG™. Украшенные нашей фирменной плетеной фурнитурой Tasman, эти стильные беговые кроссовки подойдут к чему угодно - от зауженных книзу штанов tapered pants до шорт.  •Материал верха: сетчатая ткань. •Отделка: замшевые накладки, кожаная вставка, плетеная тесьма UGG® Tasman. •Хлопчатобумажные шнурки. •Сменные стельки Twinsole™, сменная шерстяная стелька Removable UGGpure™, сменная стелька из кожи ягненка Removable Lamb. •Вкладная стелька EVA •Подошва Treadlite от UGG™, обеспечивающая максимальный комфорт. •Логотип UGG®, нанесенный горячим тиснением.;108375;UGG Ca805 X Low Mesh Trainer;11900.00;Цвет:Белый|Размер:41.5|Возраст:Взрослый;https://amersport.ru/pub/media/catalog/product/1/1/1108037_wht_1.jpg;8330.00;https://ad.admitad.com/g/bc2ebmobf9e7566f8b4d043bf79eb7/?f_id=18974&ulp=https%3A%2F%2Famersport.ru%2Fugg1108037%3Fchild%3D%25D0%2591%25D0%25B5%25D0%25BB%25D1%258B%25D0%25B9%26size%3D41.5&i=5;UGG
Converse/Женское/Кеды/Низкие;УТОНЧЕННАЯ КЛАССИКА   Классический силуэт Chuck Taylor All Star, но с утонченным мысом и более тонкой подошвой. Стелька с технологией EVA обеспечивает мягкую амортизацию.    • Верх из кожи  • Стелька EVA для амортизации;12243;Converse Chuck Taylor All Star Dainty Leather;6400.00;Цвет:Чёрный|Размер:41|Пол:Женский|Возраст:Взрослый;https://amersport.ru/pub/media/catalog/product/5/3/537107_1.jpg;4480.00;https://ad.admitad.com/g/bc2ebmobf9e7566f8b4d043bf79eb7/?f_id=18974&ulp=https%3A%2F%2Famersport.ru%2Fchuck-taylor-all-star-dainty-leather-vcons1000041%3Fchild%3D%25D0%25A7%25D1%2591%25D1%2580%25D0%25BD%25D1%258B%25D0%25B9%26size%3D41&i=5;Converse
Converse;Мы создали кроссовки Pico под влиянием моды на массивные платформы. Изготовленная из пружинистого неопрена и мягкой замши, украшенной пучками роскошного овечьего меха, эта модель передает фирменные ощущения от ношения спортивной обуви UGG, и представлена в универсальном забавном исполнении. Кроссовки подойдут и к джинсам, и к легинсам.• Материал верха: неопреновая сетка и замша.• Овечий мех на переднем ремешке.• Скрытая клиновидная вставка посередине.• Материал подкладки: ткань.• Стелька из этиленвинилацетата и высококачественного вспененного материала с подкладкой из искусственной кожи.• Подошва Treadlite от UGG™.• Задник из неопрена.;14867;UGG Pico Women;11900.00;Цвет:Серый|Размер:36|Пол:Женский|Возраст:Взрослый;https://amersport.ru/pub/media/catalog/product/1/1/1101012_sel_1.jpg;8330.00;https://ad.admitad.com/g/bc2ebmobf9e7566f8b4d043bf79eb7/?f_id=18974&ulp=https%3A%2F%2Famersport.ru%2Fugg1101012%3Fchild%3D%25D0%25A1%25D0%25B5%25D1%2580%25D1%258B%25D0%25B9%26size%3D36&i=5;UGG
Converse;Мы создали кроссовки Pico под влиянием моды на массивные платформы. Изготовленная из пружинистого неопрена и мягкой замши, украшенной пучками роскошного овечьего меха, эта модель передает фирменные ощущения от ношения спортивной обуви UGG, и представлена в универсальном забавном исполнении. Кроссовки подойдут и к джинсам, и к легинсам.• Материал верха: неопреновая сетка и замша.• Овечий мех на переднем ремешке.• Скрытая клиновидная вставка посередине.• Материал подкладки: ткань.• Стелька из этиленвинилацетата и высококачественного вспененного материала с подкладкой из искусственной кожи.• Подошва Treadlite от UGG™.• Задник из неопрена.;14863;UGG Pico Women;11900.00;Цвет:Розовый|Размер:41|Пол:Женский|Возраст:Взрослый;https://amersport.ru/pub/media/catalog/product/1/1/1101012_pdw_1.jpg;8330.00;https://ad.admitad.com/g/bc2ebmobf9e7566f8b4d043bf79eb7/?f_id=18974&ulp=https%3A%2F%2Famersport.ru%2Fugg1101012%3Fchild%3D%25D0%25A0%25D0%25BE%25D0%25B7%25D0%25BE%25D0%25B2%25D1%258B%25D0%25B9%26size%3D41&i=5;UGG
Amersport/Распродажа/Женщинам/Обувь;Уникальное сочетание сандалий и кроссовок, эта модель обеспечивает амортизацию, легкость и гибкость спортивной обуви в воздушном силуэте, созданном для теплой погоды. • Материал верха: Замша• Овчина на верхней части• Синтетическая подкладка• EVA и стелька из вспененного материала с подкладкой из искусственной кожи • Подошва Treadlite by UGG™;14897;UGG Silverlake Women;11000.00;Цвет:Розовый|Размер:37|Пол:Женский|Возраст:Взрослый;https://amersport.ru/pub/media/catalog/product/1/1/1101919_pdw_1.jpg;7700.00;https://ad.admitad.com/g/bc2ebmobf9e7566f8b4d043bf79eb7/?f_id=18974&ulp=https%3A%2F%2Famersport.ru%2Fsilverlake-women-1101919-pdw%3Fchild%3D%25D0%25A0%25D0%25BE%25D0%25B7%25D0%25BE%25D0%25B2%25D1%258B%25D0%25B9%26size%3D37&i=5;UGG
Amersport/Распродажа/Женщинам/Обувь;Уникальное сочетание сандалий и кроссовок, эта модель обеспечивает амортизацию, легкость и гибкость спортивной обуви в воздушном силуэте, созданном для теплой погоды. • Материал верха: Замша• Овчина на верхней части• Синтетическая подкладка• EVA и стелька из вспененного материала с подкладкой из искусственной кожи • Подошва Treadlite by UGG™;14895;UGG Silverlake Women;11000.00;Цвет:Розовый|Размер:36|Пол:Женский|Возраст:Взрослый;https://amersport.ru/pub/media/catalog/product/1/1/1101919_pdw_1.jpg;7700.00;https://ad.admitad.com/g/bc2ebmobf9e7566f8b4d043bf79eb7/?f_id=18974&ulp=https%3A%2F%2Famersport.ru%2Fsilverlake-women-1101919-pdw%3Fchild%3D%25D0%25A0%25D0%25BE%25D0%25B7%25D0%25BE%25D0%25B2%25D1%258B%25D0%25B9%26size%3D36&i=5;UGG
Converse;Мы создали кроссовки Pico под влиянием моды на массивные платформы. Изготовленная из пружинистого неопрена и мягкой замши, украшенной пучками роскошного овечьего меха, эта модель передает фирменные ощущения от ношения спортивной обуви UGG, и представлена в универсальном забавном исполнении. Кроссовки подойдут и к джинсам, и к легинсам.• Материал верха: неопреновая сетка и замша.• Овечий мех на переднем ремешке.• Скрытая клиновидная вставка посередине.• Материал подкладки: ткань.• Стелька из этиленвинилацетата и высококачественного вспененного материала с подкладкой из искусственной кожи.• Подошва Treadlite от UGG™.• Задник из неопрена.;14879;UGG Pico Women;11900.00;Цвет:Серый|Размер:42|Пол:Женский|Возраст:Взрослый;https://amersport.ru/pub/media/catalog/product/1/1/1101012_sel_1.jpg;8330.00;https://ad.admitad.com/g/bc2ebmobf9e7566f8b4d043bf79eb7/?f_id=18974&ulp=https%3A%2F%2Famersport.ru%2Fugg1101012%3Fchild%3D%25D0%25A1%25D0%25B5%25D1%2580%25D1%258B%25D0%25B9%26size%3D42&i=5;UGG
Amersport/Распродажа/Женщинам/Обувь;Угги Classic Mini – это образец обуви повседневного стиля. Теперь эта модель из роскошной овчины, которая проходит предварительную водо- и грязеотталкивающую обработку, получила подошву Treadlite by UGG™, обеспечивающую долговечность, исключительную амортизацию и сцепление при ходьбе.  • Материал: овчина Twinface с задником из замши • Водо- и грязеотталкивающая обработка • Петля на заднике • Оверлочная строчка по швам • Стелька из шерсти UGGpure™ • Подошва Treadlite by UGG™ • Прошивка нейлоном • Высота: 14 см;14641;UGG Classic Mini Ii Women;17100.00;Цвет:Голубой|Размер:42|Пол:Женский|Возраст:Взрослый;https://amersport.ru/pub/media/catalog/product/1/0/1016222_scc_1.jpg;8550.00;https://ad.admitad.com/g/bc2ebmobf9e7566f8b4d043bf79eb7/?f_id=18974&ulp=https%3A%2F%2Famersport.ru%2Fclassic-mini-ii-women-ugg1016222s%3Fchild%3D%25D0%2593%25D0%25BE%25D0%25BB%25D1%2583%25D0%25B1%25D0%25BE%25D0%25B9%26size%3D42&i=5;UGG
Converse;Мы создали кроссовки Pico под влиянием моды на массивные платформы. Изготовленная из пружинистого неопрена и мягкой замши, украшенной пучками роскошного овечьего меха, эта модель передает фирменные ощущения от ношения спортивной обуви UGG, и представлена в универсальном забавном исполнении. Кроссовки подойдут и к джинсам, и к легинсам.• Материал верха: неопреновая сетка и замша.• Овечий мех на переднем ремешке.• Скрытая клиновидная вставка посередине.• Материал подкладки: ткань.• Стелька из этиленвинилацетата и высококачественного вспененного материала с подкладкой из искусственной кожи.• Подошва Treadlite от UGG™.• Задник из неопрена.;14869;UGG Pico Women;11900.00;Цвет:Серый|Размер:37|Пол:Женский|Возраст:Взрослый;https://amersport.ru/pub/media/catalog/product/1/1/1101012_sel_1.jpg;8330.00;https://ad.admitad.com/g/bc2ebmobf9e7566f8b4d043bf79eb7/?f_id=18974&ulp=https%3A%2F%2Famersport.ru%2Fugg1101012%3Fchild%3D%25D0%25A1%25D0%25B5%25D1%2580%25D1%258B%25D0%25B9%26size%3D37&i=5;UGG
