id;name;description;category;currency;price;old_price;credit_price;discount_sum;discount_percent;url;image;brand;available;gtin;mpn;model;params
3566830000228;"adidas Originals x Pharrell Williams Basics Human Race Logo";"Лимитированная коллаборация adidas Originals x Pharrell WilliamsСвободный кройЛаконичный брендингНа модели размер футболки - MРост модели - 186 см";"Мужская одежда и обувь > Мужская одежда > Мужские футболки";RUB;3290;4690;;1400;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F356683%2Fhg1807%2F;https://img.brandshop.ru/cache/products/h/hg1807-0_676x676.jpg;"adidas Originals";"in stock";;;"x Pharrell Williams Basics Human Race Logo";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:XS INT|Цвет:чёрный"
3567670000228;"adidas Originals x Pharrell Williams Basics Hoodie Human Race Logo";"Лимитированная коллаборация adidas Originals x Pharrell WilliamsСвободный кройФиксированный капюшонСквозной фронтальный карманКонтрастный брендингЭластичные манжеты и подолНа модели размер толстовки - MРост модели - 186 см";"Мужская одежда и обувь > Мужская одежда > Мужские толстовки";RUB;9590;13690;;4100;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F356767%2Fhi2958%2F;https://img.brandshop.ru/cache/products/h/hi2958-0_676x676.jpg;"adidas Originals";"in stock";;;"x Pharrell Williams Basics Hoodie Human Race Logo";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:XS INT|Цвет:коричневый"
3467720000232;"New Balance Classic Logo";"Расслабленный крой. Регулируемый пояс. 2 боковых крмана. Задний карман. Вышитый брендинг. Эластичные манжеты.";"Мужская одежда и обувь > Мужская одежда > Мужские брюки";RUB;7000;9990;;2990;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F346772%2Fup21500-bk%2F;https://img.brandshop.ru/cache/products/u/up21500-bk-0_676x676.jpg;"New Balance";"in stock";;;"Classic Logo";"Возраст:Взрослый|Материал:Материал: 60% хлопок, 40% полиэстер|Пол:Мужской|Размер:XL INT|Цвет:чёрный"
3467770000232;"New Balance Classic Logo";"Расслабленный крой. Регулируемый пояс. 2 боковых крмана. Задний карман. Вышитый брендинг. Эластичные манжеты.";"Мужская одежда и обувь > Мужская одежда > Мужские брюки";RUB;7000;9990;;2990;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F346777%2Fup21500-rhe%2F;https://img.brandshop.ru/cache/products/u/up21500-rhe-0_676x676.jpg;"New Balance";"in stock";;;"Classic Logo";"Возраст:Взрослый|Материал:Материал: 60% хлопок, 40% полиэстер|Пол:Мужской|Размер:XL INT|Цвет:коричневый"
3511030000231;"SOPHNET. Star Patched Crew Neck Sweat";;"Мужская одежда и обувь > Мужская одежда > Мужские толстовки";RUB;13510;19290;;5780;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F351103%2Fsoph-220055-black%2F;https://img.brandshop.ru/cache/products/s/soph-220055-black-0_676x676.jpg;SOPHNET.;"in stock";;;"Star Patched Crew Neck Sweat";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:L INT|Цвет:чёрный"
3406050000736;"adidas Originals Her Court";"Лаконичный брендинг. Износостойкая подметка.";"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;7350;10490;;3140;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F340605%2Fgw8213%2F;https://img.brandshop.ru/cache/products/g/gw8213-0_676x676.jpg;"adidas Originals";"in stock";;;"Her Court";"Возраст:Взрослый|Материал:Материал: Верх - кожа; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:40.5 INT|Цвет:чёрный"
3406050000758;"adidas Originals Her Court";"Лаконичный брендинг. Износостойкая подметка.";"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;7350;10490;;3140;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F340605%2Fgw8213%2F;https://img.brandshop.ru/cache/products/g/gw8213-0_676x676.jpg;"adidas Originals";"in stock";;;"Her Court";"Возраст:Взрослый|Материал:Материал: Верх - кожа; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:36 INT|Цвет:чёрный"
3406050000743;"adidas Originals Her Court";"Лаконичный брендинг. Износостойкая подметка.";"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;7350;10490;;3140;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F340605%2Fgw8213%2F;https://img.brandshop.ru/cache/products/g/gw8213-0_676x676.jpg;"adidas Originals";"in stock";;;"Her Court";"Возраст:Взрослый|Материал:Материал: Верх - кожа; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:38 INT|Цвет:чёрный"
3406050000735;"adidas Originals Her Court";"Лаконичный брендинг. Износостойкая подметка.";"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;7350;10490;;3140;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F340605%2Fgw8213%2F;https://img.brandshop.ru/cache/products/g/gw8213-0_676x676.jpg;"adidas Originals";"in stock";;;"Her Court";"Возраст:Взрослый|Материал:Материал: Верх - кожа; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:40 INT|Цвет:чёрный"
3406050000739;"adidas Originals Her Court";"Лаконичный брендинг. Износостойкая подметка.";"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;7350;10490;;3140;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F340605%2Fgw8213%2F;https://img.brandshop.ru/cache/products/g/gw8213-0_676x676.jpg;"adidas Originals";"in stock";;;"Her Court";"Возраст:Взрослый|Материал:Материал: Верх - кожа; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:38.5 INT|Цвет:чёрный"
