id;name;description;category;currency;price;old_price;credit_price;discount_sum;discount_percent;url;image;brand;available;gtin;mpn;model;params
3583280000736;"Puma x Scuderia Ferrari Roma Via Perforated Motorsport";;"Мужская одежда и обувь > Мужская обувь > Мужские кроссовки";RUB;8050;11490;;3440;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F358328%2F307032-01%2F;https://img.brandshop.ru/cache/products/3/307032-01-0_676x676.jpg;Puma;"in stock";;;"x Scuderia Ferrari Roma Via Perforated Motorsport";"Возраст:Взрослый|Материал:Материал: Верх - искусственная кожа, замша; Подкладка - текстиль; Низ - резина|Пол:Мужской|Размер:40.5 INT|Цвет:чёрный"
3583280000735;"Puma x Scuderia Ferrari Roma Via Perforated Motorsport";;"Мужская одежда и обувь > Мужская обувь > Мужские кроссовки";RUB;8050;11490;;3440;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F358328%2F307032-01%2F;https://img.brandshop.ru/cache/products/3/307032-01-0_676x676.jpg;Puma;"in stock";;;"x Scuderia Ferrari Roma Via Perforated Motorsport";"Возраст:Взрослый|Материал:Материал: Верх - искусственная кожа, замша; Подкладка - текстиль; Низ - резина|Пол:Мужской|Размер:40 INT|Цвет:чёрный"
3584340000228;"Puma The NeverWorn T7";;"Мужская одежда и обувь > Мужская одежда > Мужские олимпийки";RUB;10500;14990;;4490;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F358434%2F533478-09%2F;https://img.brandshop.ru/cache/products/5/533478-09-0_676x676.jpg;Puma;"in stock";;;"The NeverWorn T7";"Возраст:Взрослый|Материал:Материал: 59% полиэстер, 41% хлопок|Пол:Мужской|Размер:XS INT|Цвет:серый"
3541600000230;"Puma x AMI Hoodie";"Лимитированная коллаборация Puma x AMIСвободный кройРегулируемый капюшонСквозной фронтальный карманВышитый брендингЭластичные манжеты и подол";"Мужская одежда и обувь > Мужская одежда > Мужские толстовки";RUB;12600;17990;;5390;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F354160%2F534069-01%2F;https://img.brandshop.ru/cache/products/5/534069-01-0_676x676.jpg;Puma;"in stock";;;"x AMI Hoodie";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:M INT|Цвет:чёрный"
3563770000731;"Diadora Camaro";"Контрастный брендинг. Стабилизационная вставка в пяточной области. Промежуточная пожошва из EVA. Износостойкая подметка.";"Мужская одежда и обувь > Мужская обувь > Мужские кроссовки";RUB;8260;11790;;3530;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F356377%2F159886-c9345%2F;https://img.brandshop.ru/cache/products/1/159886-c9345-0_676x676.jpg;Diadora;"in stock";;;Camaro;"Возраст:Взрослый|Материал:Материал: Верх - замша, искусственная кожа, текстиль; Подкладка - текстиль; Низ - резина|Пол:Мужской|Размер:42.5 INT|Цвет:синий"
3654370000230;"MA.Strum Embossed Logo Crew Neck";;"Мужская одежда и обувь > Мужская одежда > Мужские толстовки";RUB;8190;11690;;3500;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F365437%2Fmas4471-m713%2F;https://img.brandshop.ru/cache/products/m/mas4471-m713-0_676x676.jpg;MA.Strum;"in stock";;;"Embossed Logo Crew Neck";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:M INT|Цвет:жёлтый"
3615680000734;"Lacoste Jump Serve Canvas Slip-On";;"Мужская одежда и обувь > Мужская обувь > Мужские кеды";RUB;7140;10190;;3050;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F361568%2F743cma0045-312%2F;https://img.brandshop.ru/cache/products/7/743cma0045-312-0_676x676.jpg;Lacoste;"in stock";;;"Jump Serve Canvas Slip-On";"Возраст:Взрослый|Материал:Материал: Верх - текстиль, замша; Подкладка - текстиль; Низ - резина|Пол:Мужской|Размер:45 INT|Цвет:чёрный"
3618890000257;"Lacoste Embroidered Croc Logo Slim Fit";;"Мужская одежда и обувь > Мужская одежда > Мужские рубашки";RUB;11690;16690;;5000;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F361889%2Fch2269-69s%2F;https://img.brandshop.ru/cache/products/c/ch2269-69s-0_676x676.jpg;Lacoste;"in stock";;;"Embroidered Croc Logo Slim Fit";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:39 INT|Цвет:чёрный"
3618890000262;"Lacoste Embroidered Croc Logo Slim Fit";;"Мужская одежда и обувь > Мужская одежда > Мужские рубашки";RUB;11690;16690;;5000;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F361889%2Fch2269-69s%2F;https://img.brandshop.ru/cache/products/c/ch2269-69s-0_676x676.jpg;Lacoste;"in stock";;;"Embroidered Croc Logo Slim Fit";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:41 INT|Цвет:чёрный"
3626880000229;"adidas Originals x Pharrell Williams Human Race Basics Hoodie";;"Мужская одежда и обувь > Мужская одежда > Мужские толстовки";RUB;7000;9990;;2990;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F362688%2Fhf9896%2F;https://img.brandshop.ru/cache/products/h/hf9896-0_676x676.jpg;"adidas Originals";"in stock";;;"x Pharrell Williams Human Race Basics Hoodie";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:S INT|Цвет:фиолетовый"
3567670000228;"adidas Originals x Pharrell Williams Basics Hoodie Human Race Logo";"Лимитированная коллаборация adidas Originals x Pharrell WilliamsСвободный кройФиксированный капюшонСквозной фронтальный карманКонтрастный брендингЭластичные манжеты и подолНа модели размер толстовки - MРост модели - 186 см";"Мужская одежда и обувь > Мужская одежда > Мужские толстовки";RUB;9590;13690;;4100;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F356767%2Fhi2958%2F;https://img.brandshop.ru/cache/products/h/hi2958-0_676x676.jpg;"adidas Originals";"in stock";;;"x Pharrell Williams Basics Hoodie Human Race Logo";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:XS INT|Цвет:коричневый"
3655240000233;"MA.Strum Centre Chest Logo Print";;"Мужская одежда и обувь > Мужская одежда > Мужские лонгсливы";RUB;4550;6490;;1940;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F365524%2Fmas8377-m100%2F;https://img.brandshop.ru/cache/products/m/mas8377-m100-0_676x676.jpg;MA.Strum;"in stock";;;"Centre Chest Logo Print";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:XXL INT|Цвет:белый"
3600440000735;"adidas Originals Ozweego";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;8400;11990;;3590;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F360044%2Fgw5621%2F;https://img.brandshop.ru/cache/products/g/gw5621-0_676x676.jpg;"adidas Originals";"in stock";;;Ozweego;"Возраст:Взрослый|Материал:Материал: Верх - текстиль, замша; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:40 INT|Цвет:чёрный"
3507890000231;"F.C. Real Bristol Logo Applique Pullover Hoodie";;"Мужская одежда и обувь > Мужская верхняя одежда > Мужские куртки > Мужские анораки";RUB;10350;20690;;10340;50;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F350789%2Ffcrb-220069-a%2F;https://img.brandshop.ru/cache/products/f/fcrb-220069-a-0_676x676.jpg;"F.C. Real Bristol";"in stock";;;"Logo Applique Pullover Hoodie";"Возраст:Взрослый|Материал:Материал: 100% нейлон|Пол:Мужской|Размер:L INT|Цвет:чёрный"
3618990000257;"Lacoste Embroidered Croc Logo Slim Fit";;"Мужская одежда и обувь > Мужская одежда > Мужские рубашки";RUB;11690;16690;;5000;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F361899%2Fch2248-48s%2F;https://img.brandshop.ru/cache/products/c/ch2248-48s-0_676x676.jpg;Lacoste;"in stock";;;"Embroidered Croc Logo Slim Fit";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:39 INT|Цвет:синий"
3619040000257;"Lacoste Regular Fit Checkered";;"Мужская одежда и обувь > Мужская одежда > Мужские рубашки";RUB;12390;17690;;5300;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F361904%2Fch2564-522%2F;https://img.brandshop.ru/cache/products/c/ch2564-522-0_676x676.jpg;Lacoste;"in stock";;;"Regular Fit Checkered";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:39 INT|Цвет:серый"
3524020000232;"Puma MMQ";;"Мужская одежда и обувь > Мужская одежда > Мужские брюки";RUB;9100;12990;;3890;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F352402%2F533465-04%2F;https://img.brandshop.ru/cache/products/5/533465-04-0_676x676.jpg;Puma;"in stock";;;MMQ;"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:XL INT|Цвет:серый"
3515010000230;"uniform experiment Pocket";;"Мужская одежда и обувь > Мужская одежда > Мужские лонгсливы";RUB;5950;11890;;5940;50;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F351501%2Fue-220048-black%2F;https://img.brandshop.ru/cache/products/u/ue-220048-black-0_676x676.jpg;"uniform experiment";"in stock";;;Pocket;"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:M INT|Цвет:чёрный"
3515010000229;"uniform experiment Pocket";;"Мужская одежда и обувь > Мужская одежда > Мужские лонгсливы";RUB;5950;11890;;5940;50;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F351501%2Fue-220048-black%2F;https://img.brandshop.ru/cache/products/u/ue-220048-black-0_676x676.jpg;"uniform experiment";"in stock";;;Pocket;"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:S INT|Цвет:чёрный"
164390024899;"Falke Sensitive Malaga";"Длинные мужские носки немецкой компании Falke, основанной в 1895 году. С момента своего основания марка специализируется на производстве носков высочайшего качества. В качестве основного материала используется лёгкая ткань на основе шотландского волокна, известного под названием Fil d’Ecosse. Традиционная форма, однотонная расцветка и эластичная резинка в верхней части. Высокую степень комфорта обеспечивает дополнительная тонкая вставка, учитывающая анатомические особенности и улучшающая кровообращение. Благодаря своей форме и дышащим материалам, носки станут приятным дополнением к любой обуви. Ткань на основе хлопкового шотландского волокнаДлинная формаХлопковое уплотнение на подошвеДышащие материалыОднотонная расцветка";"Аксессуары > Носки";RUB;1330;1890;;560;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F16439%2Fmuzhskie-noski-falke-sensitive-malaga-vinous%2F;https://img.brandshop.ru/cache/products/m/muzhskie-noski-falke-sensitive-malaga-vinous-0_676x676.jpg;Falke;"in stock";;;"Sensitive Malaga";"Возраст:Взрослый|Материал:Материал: 96% хлопок, 3% полиамид, 1% эластан|Пол:Унисекс|Размер:39-42 INT|Цвет:бордовый"
271660000226;"Vans Classic 36";;"Аксессуары > Уход за обувью > Шнурки";RUB;420;590;;170;29;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F27166%2Fshnurki-vans-36cm-black%2F;https://img.brandshop.ru/cache/products/s/shnurki-vans-36cm-black-0_676x676.jpg;Vans;"in stock";;;"Classic 36";"Возраст:Взрослый|Материал:Материал: 100% полиэстер|Пол:Унисекс|Размер:UNI RU|Цвет:чёрный"
689910024925;"Anonymous Ism Wigwam Jacquard Crew";"Эластичные манжеты. Усиленные пяточная и носочная области.";"Аксессуары > Носки";RUB;1540;2190;;650;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F68991%2Fnoski-anonymous-ism-wigwam-jacquard-crew-light-grey%2F;https://img.brandshop.ru/cache/products/n/noski-anonymous-ism-wigwam-jacquard-crew-light-grey-0_676x676.jpg;"Anonymous Ism";"in stock";;;"Wigwam Jacquard Crew";"Возраст:Взрослый|Материал:Материал: 81% хлопок, 17% полиэстер, 2% спандекс|Пол:Унисекс|Размер:44-46 INT|Цвет:серый"
